unto	7330
shall	6015
say	5703
thou	3881
man	3782
LORD	3727
come	3702
God	3573
thy	2987
will	2855
thee	2736
lord	2550
son	2379
upon	2309
Israel	2300
make	2269
day	2256
king	2132
people	1924
take	1865
house	1824
one	1766
hand	1710
give	1709
also	1702
child	1698
land	1527
thing	1517
bring	1511
see	1418
father	1353
even	1346
now	1321
therefore	1220
let	1219
shalt	1212
saith	1197
word	1181
city	1147
hear	1130
speak	1060
every	1060
know	1056
name	995
Lord	982
David	968
pass	949
Jesus	936
may	929
great	912
earth	905
servant	889
send	886
place	873
heart	872
away	856
put	855
among	850
hast	847
forth	832
priest	832
thine	804
neither	802
behold	792
way	788
call	787
Jerusalem	767
Judah	755
year	738
accord	731
thus	707
thereof	707
two	703
time	700
work	683
eat	680
set	666
heaven	665
yet	655
good	655
offering	629
water	622
answer	620
sin	620
stand	609
like	582
evil	576
eye	569
mine	565
Behold	561
turn	559
Egypt	558
deliver	556
fall	555
hundred	543
brethren	542
find	536
command	534
Christ	532
keep	532
many	525
fire	507
lay	505
daughter	504
woman	500
spirit	498
soul	498
cast	491
die	491
wife	480
law	478
tell	474
voice	469
together	469
fear	468
Moses	464
host	463
prophet	448
face	444
thousand	440
might	439
nation	438
head	435
write	431
life	429
three	426
return	421
dwell	421
cause	419
ever	417
holy	415
mouth	415
another	413
art	412
destroy	411
judgment	408
gather	408
bear	406
first	406
sword	404
high	397
seven	393
cry	388
peace	385
without	385
pray	384
side	380
sea	376
can	375
blood	375
glory	372
leave	372
kingdom	369
flesh	369
enemy	368
seek	365
altar	364
offer	363
gold	361
end	361
build	360
love	356
brother	353
smite	353
Saul	351
midst	350
drink	347
death	346
old	346
Jacob	345
prince	345
walk	344
mose	342
gate	342
rise	342
none	341
depart	336
stone	336
save	335
congregation	334
commandment	333
right	332
dead	331
Aaron	331
bread	330
chief	328
tabernacle	327
foot	326
receive	324
wicked	324
look	322
field	322
sight	321
sit	318
iniquity	314
night	312
shew	310
cut	308
arise	306
sacrifice	306
spake	305
mercy	303
live	302
mother	299
tribe	297
beast	296
round	296
bless	295
wilderness	294
mountain	294
enter	293
whose	293
break	292
righteousness	291
rest	291
burnt	288
tree	287
god	285
toward	285
young	282
burn	282
four	282
silver	282
GOD	281
meat	281
covenant	279
angel	279
Son	279
slay	278
mighty	278
surely	278
much	276
Solomon	274
number	273
power	272
reign	271
five	270
cometh	268
praise	268
judge	266
lie	266
serve	264
twenty	262
hold	260
Babylon	259
well	258
disciple	256
seed	256
ear	256
multitude	255
lift	255
light	254
open	253
world	251
full	249
war	244
part	243
believe	242
mount	241
whole	240
month	240
strong	239
Jews	239
flee	238
captain	237
wise	236
door	236
Pharaoh	235
Levites	235
strength	232
faith	231
become	231
rejoice	230
Abraham	230
follow	230
lest	229
Joseph	229
anger	229
Wherefore	229
begin	226
ten	226
righteous	225
wall	225
carry	223
little	223
country	223
truth	223
wisdom	222
nothing	221
fruit	221
concern	221
yea	221
family	220
ask	219
therein	218
river	217
inhabitant	216
morning	214
wine	213
hide	213
long	209
generation	206
fill	205
inheritance	203
hearken	202
though	202
Philistines	202
choose	201
near	200
remember	199
ark	199
teach	198
stranger	198
Joshua	197
poor	197
thyself	195
wrath	195
certain	194
elder	194
cover	193
ground	191
temple	191
six	190
oil	189
afraid	189
draw	187
bow	187
wilt	186
slew	185
manner	185
kill	183
within	183
trouble	182
book	181
yourselve	181
body	180
Jordan	179
sheep	179
bare	178
doth	176
worship	174
desire	173
flock	172
moreover	171
vessel	171
meet	170
garment	170
border	169
knowledge	169
battle	169
prepare	168
far	168
till	167
second	166
witness	166
statute	166
fight	165
twelve	165
throne	165
thirty	164
appoint	162
sake	162
Benjamin	161
throughout	160
tongue	160
spoil	160
third	159
Paul	159
back	159
Ephraim	159
master	158
unclean	158
understand	157
minister	157
ram	157
trust	156
Peter	156
joy	155
ruler	155
able	155
forsake	154
valley	154
lamb	154
beget	154
chariot	153
salvation	152
Moab	151
tent	151
charge	151
sun	150
counsel	149
wherein	149
east	148
sabbath	147
image	146
help	146
suffer	146
get	146
bind	146
perish	145
piece	145
forty	145
heathen	145
fifty	145
horse	144
neighbour	144
pour	144
feast	144
whether	144
consume	144
weep	144
wait	143
hate	143
remain	142
darkness	142
commit	142
run	142
wind	141
cloud	141
cubit	141
abomination	141
raise	140
ass	140
bury	140
declare	139
thence	139
bullock	138
whatsoever	138
